,geometry
2433,"POLYGON ((103.9741656082667 1.37294028200994, 103.9751340021351 1.372381179549323, 103.9751340021351 1.37126297462809, 103.9741656082667 1.370703872167473, 103.9731972143983 1.37126297462809, 103.9731972143983 1.372381179549323, 103.9741656082667 1.37294028200994))"
2434,"POLYGON ((103.9761023960035 1.37294028200994, 103.977070789872 1.372381179549323, 103.977070789872 1.37126297462809, 103.9761023960035 1.370703872167473, 103.9751340021351 1.37126297462809, 103.9751340021351 1.372381179549323, 103.9761023960035 1.37294028200994))"
2435,"POLYGON ((103.9787219459419 1.372546089069128, 103.9790075776088 1.372381179549323, 103.9790075776088 1.37126297462809, 103.9780391837404 1.370703872167473, 103.977070789872 1.37126297462809, 103.977070789872 1.372381179549323, 103.9777497222709 1.372773161352585, 103.9787219459419 1.372546089069128))"
2436,"POLYGON ((103.9799513713203 1.370718075074737, 103.9790075776088 1.37126297462809, 103.9790075776088 1.372381179549323, 103.979110951667 1.372440862589635, 103.979126460376 1.37243632794841, 103.97933483357 1.37231238781383, 103.979538468681 1.3721455486715, 103.97968527144 1.3719691810453, 103.979813129695 1.37177851481824, 103.979898364963 1.37158308432484, 103.979959919097 1.37136858954455, 103.979988321168 1.37114933082327, 103.979983570895 1.37092054127279, 103.9799513713203 1.370718075074737))"
2437,"POLYGON ((103.9422086106086 1.37126297462809, 103.9431770044771 1.370703872167473, 103.9431770044771 1.369585667246239, 103.9428247445029 1.369382289855359, 103.941478082779 1.37061295722239, 103.9413198574605 1.370749852758743, 103.9422086106086 1.37126297462809))"
2438,"POLYGON ((103.9441453983455 1.37126297462809, 103.9451137922139 1.370703872167473, 103.9451137922139 1.369585667246239, 103.9441453983455 1.369026564785623, 103.9431770044771 1.369585667246239, 103.9431770044771 1.370703872167473, 103.9441453983455 1.37126297462809))"
2439,"POLYGON ((103.9460821860823 1.37126297462809, 103.9470505799508 1.370703872167473, 103.9470505799508 1.369585667246239, 103.9460821860823 1.369026564785623, 103.9451137922139 1.369585667246239, 103.9451137922139 1.370703872167473, 103.9460821860823 1.37126297462809))"
2440,"POLYGON ((103.9480189738192 1.37126297462809, 103.9489873676876 1.370703872167473, 103.9489873676876 1.369585667246239, 103.9480189738192 1.369026564785623, 103.9470505799508 1.369585667246239, 103.9470505799508 1.370703872167473, 103.9480189738192 1.37126297462809))"
2441,"POLYGON ((103.949955761556 1.37126297462809, 103.9509241554245 1.370703872167473, 103.9509241554245 1.369585667246239, 103.949955761556 1.369026564785623, 103.9489873676876 1.369585667246239, 103.9489873676876 1.370703872167473, 103.949955761556 1.37126297462809))"
2442,"POLYGON ((103.9518925492929 1.37126297462809, 103.9528609431613 1.370703872167473, 103.9528609431613 1.369585667246239, 103.9518925492929 1.369026564785623, 103.9509241554245 1.369585667246239, 103.9509241554245 1.370703872167473, 103.9518925492929 1.37126297462809))"
2443,"POLYGON ((103.9538293370297 1.37126297462809, 103.9547977308982 1.370703872167473, 103.9547977308982 1.369585667246239, 103.9538293370297 1.369026564785623, 103.9528609431613 1.369585667246239, 103.9528609431613 1.370703872167473, 103.9538293370297 1.37126297462809))"
2444,"POLYGON ((103.9557661247666 1.37126297462809, 103.956734518635 1.370703872167473, 103.956734518635 1.369585667246239, 103.9557661247666 1.369026564785623, 103.9547977308982 1.369585667246239, 103.9547977308982 1.370703872167473, 103.9557661247666 1.37126297462809))"
2445,"POLYGON ((103.9577029125034 1.37126297462809, 103.9586713063719 1.370703872167473, 103.9586713063719 1.369585667246239, 103.9577029125034 1.369026564785623, 103.956734518635 1.369585667246239, 103.956734518635 1.370703872167473, 103.9577029125034 1.37126297462809))"
2446,"POLYGON ((103.9596397002403 1.37126297462809, 103.9606080941087 1.370703872167473, 103.9606080941087 1.369585667246239, 103.9596397002403 1.369026564785623, 103.9586713063719 1.369585667246239, 103.9586713063719 1.370703872167473, 103.9596397002403 1.37126297462809))"
2447,"POLYGON ((103.9615764879772 1.37126297462809, 103.9625448818456 1.370703872167473, 103.9625448818456 1.369585667246239, 103.9615764879772 1.369026564785623, 103.9606080941087 1.369585667246239, 103.9606080941087 1.370703872167473, 103.9615764879772 1.37126297462809))"
2448,"POLYGON ((103.963513275714 1.37126297462809, 103.9644816695824 1.370703872167473, 103.9644816695824 1.369585667246239, 103.963513275714 1.369026564785623, 103.9625448818456 1.369585667246239, 103.9625448818456 1.370703872167473, 103.963513275714 1.37126297462809))"
2449,"POLYGON ((103.9654500634509 1.37126297462809, 103.9664184573193 1.370703872167473, 103.9664184573193 1.369585667246239, 103.9654500634509 1.369026564785623, 103.9644816695824 1.369585667246239, 103.9644816695824 1.370703872167473, 103.9654500634509 1.37126297462809))"
2450,"POLYGON ((103.9673868511877 1.37126297462809, 103.9683552450561 1.370703872167473, 103.9683552450561 1.369585667246239, 103.9673868511877 1.369026564785623, 103.9664184573193 1.369585667246239, 103.9664184573193 1.370703872167473, 103.9673868511877 1.37126297462809))"
2451,"POLYGON ((103.9693236389246 1.37126297462809, 103.970292032793 1.370703872167473, 103.970292032793 1.369585667246239, 103.9693236389246 1.369026564785623, 103.9683552450561 1.369585667246239, 103.9683552450561 1.370703872167473, 103.9693236389246 1.37126297462809))"
2452,"POLYGON ((103.9712604266614 1.37126297462809, 103.9722288205298 1.370703872167473, 103.9722288205298 1.369585667246239, 103.9712604266614 1.369026564785623, 103.970292032793 1.369585667246239, 103.970292032793 1.370703872167473, 103.9712604266614 1.37126297462809))"
2453,"POLYGON ((103.9731972143983 1.37126297462809, 103.9741656082667 1.370703872167473, 103.9741656082667 1.369585667246239, 103.9731972143983 1.369026564785623, 103.9722288205298 1.369585667246239, 103.9722288205298 1.370703872167473, 103.9731972143983 1.37126297462809))"
2454,"POLYGON ((103.9751340021351 1.37126297462809, 103.9761023960035 1.370703872167473, 103.9761023960035 1.369585667246239, 103.9751340021351 1.369026564785623, 103.9741656082667 1.369585667246239, 103.9741656082667 1.370703872167473, 103.9751340021351 1.37126297462809))"
2455,"POLYGON ((103.977070789872 1.37126297462809, 103.9780391837404 1.370703872167473, 103.9780391837404 1.369585667246239, 103.977070789872 1.369026564785623, 103.9761023960036 1.369585667246239, 103.9761023960036 1.370703872167473, 103.977070789872 1.37126297462809))"
2456,"POLYGON ((103.9790075776088 1.37126297462809, 103.9799513713203 1.370718075074737, 103.979945669186 1.37068222089182, 103.979884090722 1.3704963323136, 103.979775152395 1.3702961477896, 103.979595174559 1.37008643475074, 103.979277847717 1.36975280186484, 103.979112080416 1.36958121940048, 103.97875701733 1.36927495561738, 103.9786819250457 1.369214580380631, 103.9780391837404 1.369585667246239, 103.9780391837404 1.370703872167473, 103.9790075776088 1.37126297462809))"
2457,"POLYGON ((103.9431770044771 1.369585667246239, 103.9441453983455 1.369026564785622, 103.9441453983455 1.368291216822825, 103.943990425847 1.36839545227855, 103.943617918967 1.36868915949049, 103.943268383496 1.36897413035263, 103.942888060681 1.36932709166357, 103.942867975691 1.36934278237442, 103.9428247445029 1.369382289855359, 103.9431770044771 1.369585667246239))"
2458,"POLYGON ((103.9451137922139 1.369585667246239, 103.9460821860823 1.369026564785622, 103.9460821860823 1.367908359864389, 103.945476688177 1.36755877548574, 103.944639285145 1.36795902552349, 103.9441453983455 1.368291216822815, 103.9441453983455 1.369026564785622, 103.9451137922139 1.369585667246239))"
2459,"POLYGON ((103.9470505799508 1.369585667246239, 103.9480189738192 1.369026564785622, 103.9480189738192 1.367908359864389, 103.9470505799508 1.367349257403772, 103.9460821860823 1.367908359864389, 103.9460821860823 1.369026564785622, 103.9470505799508 1.369585667246239))"
2460,"POLYGON ((103.9489873676876 1.369585667246239, 103.949955761556 1.369026564785622, 103.949955761556 1.367908359864389, 103.9489873676876 1.367349257403772, 103.9480189738192 1.367908359864389, 103.9480189738192 1.369026564785622, 103.9489873676876 1.369585667246239))"
2461,"POLYGON ((103.9509241554245 1.369585667246239, 103.9518925492929 1.369026564785622, 103.9518925492929 1.367908359864389, 103.9509241554245 1.367349257403772, 103.949955761556 1.367908359864389, 103.949955761556 1.369026564785622, 103.9509241554245 1.369585667246239))"
2462,"POLYGON ((103.9528609431613 1.369585667246239, 103.9538293370297 1.369026564785622, 103.9538293370297 1.367908359864389, 103.9528609431613 1.367349257403772, 103.9518925492929 1.367908359864389, 103.9518925492929 1.369026564785622, 103.9528609431613 1.369585667246239))"
2463,"POLYGON ((103.9547977308982 1.369585667246239, 103.9557661247666 1.369026564785622, 103.9557661247666 1.367908359864389, 103.9547977308982 1.367349257403772, 103.9538293370297 1.367908359864389, 103.9538293370297 1.369026564785622, 103.9547977308982 1.369585667246239))"
2464,"POLYGON ((103.956734518635 1.369585667246239, 103.9577029125034 1.369026564785622, 103.9577029125034 1.367908359864389, 103.956734518635 1.367349257403772, 103.9557661247666 1.367908359864389, 103.9557661247666 1.369026564785622, 103.956734518635 1.369585667246239))"
2465,"POLYGON ((103.9586713063719 1.369585667246239, 103.9596397002403 1.369026564785622, 103.9596397002403 1.367908359864389, 103.9586713063719 1.367349257403772, 103.9577029125034 1.367908359864389, 103.9577029125034 1.369026564785622, 103.9586713063719 1.369585667246239))"
2466,"POLYGON ((103.9606080941087 1.369585667246239, 103.9615764879771 1.369026564785622, 103.9615764879771 1.367908359864389, 103.9606080941087 1.367349257403772, 103.9596397002403 1.367908359864389, 103.9596397002403 1.369026564785622, 103.9606080941087 1.369585667246239))"
2467,"POLYGON ((103.9625448818456 1.369585667246239, 103.963513275714 1.369026564785622, 103.963513275714 1.367908359864389, 103.9625448818456 1.367349257403772, 103.9615764879772 1.367908359864389, 103.9615764879772 1.369026564785622, 103.9625448818456 1.369585667246239))"
2468,"POLYGON ((103.9644816695824 1.369585667246239, 103.9654500634508 1.369026564785622, 103.9654500634508 1.367908359864389, 103.9644816695824 1.367349257403772, 103.963513275714 1.367908359864389, 103.963513275714 1.369026564785622, 103.9644816695824 1.369585667246239))"
2469,"POLYGON ((103.9664184573193 1.369585667246239, 103.9673868511877 1.369026564785622, 103.9673868511877 1.367908359864389, 103.9664184573193 1.367349257403772, 103.9654500634509 1.367908359864389, 103.9654500634509 1.369026564785622, 103.9664184573193 1.369585667246239))"
2470,"POLYGON ((103.9683552450561 1.369585667246239, 103.9693236389245 1.369026564785622, 103.9693236389245 1.367908359864389, 103.9683552450561 1.367349257403772, 103.9673868511877 1.367908359864389, 103.9673868511877 1.369026564785622, 103.9683552450561 1.369585667246239))"
2471,"POLYGON ((103.970292032793 1.369585667246239, 103.9712604266614 1.369026564785622, 103.9712604266614 1.367908359864389, 103.970292032793 1.367349257403772, 103.9693236389246 1.367908359864389, 103.9693236389246 1.369026564785622, 103.970292032793 1.369585667246239))"
2472,"POLYGON ((103.9722288205298 1.369585667246239, 103.9731972143983 1.369026564785622, 103.9731972143983 1.367908359864389, 103.9722288205298 1.367349257403772, 103.9712604266614 1.367908359864389, 103.9712604266614 1.369026564785622, 103.9722288205298 1.369585667246239))"
2473,"POLYGON ((103.9741656082667 1.369585667246239, 103.9751340021351 1.369026564785622, 103.9751340021351 1.367908359864389, 103.9741656082667 1.367349257403772, 103.9731972143983 1.367908359864389, 103.9731972143983 1.369026564785622, 103.9741656082667 1.369585667246239))"
2474,"POLYGON ((103.9761023960035 1.369585667246239, 103.977070789872 1.369026564785622, 103.977070789872 1.367908359864389, 103.9761023960035 1.367349257403772, 103.9751340021351 1.367908359864389, 103.9751340021351 1.369026564785622, 103.9761023960035 1.369585667246239))"
2475,"POLYGON ((103.9780391837404 1.369585667246239, 103.9786819250456 1.369214580380626, 103.978517759531 1.36908258903291, 103.978301808552 1.36890099827687, 103.977312740858 1.36807952366083, 103.9770809668101 1.367902484206437, 103.977070789872 1.367908359864389, 103.977070789872 1.369026564785622, 103.9780391837404 1.369585667246239))"
2476,"POLYGON ((103.9460821860823 1.367908359864389, 103.9470505799508 1.367349257403772, 103.9470505799508 1.367017187993821, 103.94703997901 1.3670197046576, 103.947037785616 1.36701989467824, 103.946704266682 1.36710897035996, 103.946357527043 1.36721615829191, 103.946251095041 1.36724906042313, 103.945616035559 1.36749217219821, 103.945476688177 1.367558775485736, 103.9460821860823 1.367908359864389))"
2477,"POLYGON ((103.9480189738192 1.367908359864389, 103.9489873676876 1.367349257403772, 103.9489873676876 1.366557394593784, 103.948537565006 1.36666417767949, 103.9470505799508 1.367017187993818, 103.9470505799508 1.367349257403772, 103.9480189738192 1.367908359864389))"
2478,"POLYGON ((103.949955761556 1.367908359864389, 103.9509241554245 1.367349257403772, 103.9509241554245 1.366231052482539, 103.950761961459 1.366137409752936, 103.950257323163 1.36625590736412, 103.9489873676876 1.366557394593781, 103.9489873676876 1.367349257403772, 103.949955761556 1.367908359864389))"
2479,"POLYGON ((103.9518925492929 1.367908359864389, 103.9528609431613 1.367349257403772, 103.9528609431613 1.366231052482539, 103.9521387774528 1.365814109916318, 103.951958887782 1.36585635119842, 103.9513087270821 1.366009019932513, 103.9509241554245 1.366231052482539, 103.9509241554245 1.367349257403772, 103.9518925492929 1.367908359864389))"
2480,"POLYGON ((103.9538293370297 1.367908359864389, 103.9547977308982 1.367349257403772, 103.9547977308982 1.366231052482539, 103.9538293370297 1.365671950021922, 103.9528609431613 1.366231052482539, 103.9528609431613 1.367349257403772, 103.9538293370297 1.367908359864389))"
2481,"POLYGON ((103.9557661247666 1.367908359864389, 103.956734518635 1.367349257403772, 103.956734518635 1.366231052482539, 103.9557661247666 1.365671950021922, 103.9547977308982 1.366231052482539, 103.9547977308982 1.367349257403772, 103.9557661247666 1.367908359864389))"
2482,"POLYGON ((103.9577029125034 1.367908359864389, 103.9586713063719 1.367349257403772, 103.9586713063719 1.366231052482539, 103.9577029125034 1.365671950021922, 103.956734518635 1.366231052482539, 103.956734518635 1.367349257403772, 103.9577029125034 1.367908359864389))"
2483,"POLYGON ((103.9596397002403 1.367908359864389, 103.9606080941087 1.367349257403772, 103.9606080941087 1.366231052482539, 103.9596397002403 1.365671950021922, 103.9586713063719 1.366231052482539, 103.9586713063719 1.367349257403772, 103.9596397002403 1.367908359864389))"
2484,"POLYGON ((103.9615764879772 1.367908359864389, 103.9625448818456 1.367349257403772, 103.9625448818456 1.366231052482539, 103.9615764879772 1.365671950021922, 103.9606080941087 1.366231052482539, 103.9606080941087 1.367349257403772, 103.9615764879772 1.367908359864389))"
2485,"POLYGON ((103.963513275714 1.367908359864389, 103.9644816695824 1.367349257403772, 103.9644816695824 1.366231052482539, 103.963513275714 1.365671950021922, 103.9625448818456 1.366231052482539, 103.9625448818456 1.367349257403772, 103.963513275714 1.367908359864389))"
2486,"POLYGON ((103.9654500634509 1.367908359864389, 103.9664184573193 1.367349257403772, 103.9664184573193 1.366231052482539, 103.9654500634509 1.365671950021922, 103.9644816695824 1.366231052482539, 103.9644816695824 1.367349257403772, 103.9654500634509 1.367908359864389))"
2487,"POLYGON ((103.9673868511877 1.367908359864389, 103.9683552450561 1.367349257403772, 103.9683552450561 1.366231052482539, 103.9673868511877 1.365671950021922, 103.9664184573193 1.366231052482539, 103.9664184573193 1.367349257403772, 103.9673868511877 1.367908359864389))"
2488,"POLYGON ((103.9693236389246 1.367908359864389, 103.970292032793 1.367349257403772, 103.970292032793 1.366231052482539, 103.9693236389246 1.365671950021922, 103.9683552450561 1.366231052482539, 103.9683552450561 1.367349257403772, 103.9693236389246 1.367908359864389))"
2489,"POLYGON ((103.9712604266614 1.367908359864389, 103.9722288205298 1.367349257403772, 103.9722288205298 1.366231052482539, 103.9712604266614 1.365671950021922, 103.970292032793 1.366231052482539, 103.970292032793 1.367349257403772, 103.9712604266614 1.367908359864389))"
2490,"POLYGON ((103.9731972143983 1.367908359864389, 103.9741656082667 1.367349257403772, 103.9741656082667 1.366231052482539, 103.9731972143983 1.365671950021922, 103.9722288205298 1.366231052482539, 103.9722288205298 1.367349257403772, 103.9731972143983 1.367908359864389))"
2491,"POLYGON ((103.9751340021351 1.367908359864389, 103.9761023960035 1.367349257403772, 103.9761023960035 1.367144094786296, 103.976015979849 1.36706677010585, 103.975836815492 1.3668673627719, 103.975666353402 1.36660047958586, 103.975608179582 1.36640646947517, 103.975597122295 1.36636863617033, 103.975582340594 1.36631794216227, 103.9754251323927 1.365840034154488, 103.9751340021351 1.365671950021922, 103.9741656082667 1.366231052482539, 103.9741656082667 1.367349257403772, 103.9751340021351 1.367908359864389))"
2492,"POLYGON ((103.977070789872 1.367908359864389, 103.9770809668101 1.367902484206437, 103.976185733435 1.36721866464295, 103.9761023960036 1.367144094786309, 103.9761023960036 1.367349257403772, 103.977070789872 1.367908359864389))"
2493,"POLYGON ((103.9509241554245 1.366231052482539, 103.951308727082 1.366009019932519, 103.950761961459 1.366137409752936, 103.9509241554245 1.366231052482539))"
2494,"POLYGON ((103.9528609431613 1.366231052482539, 103.9538293370297 1.365671950021922, 103.9538293370297 1.365395470494858, 103.953747791403 1.36541817319716, 103.953559974597 1.36546869943093, 103.953227423083 1.36555847229604, 103.95322736288 1.36555848948195, 103.953216897394 1.36556094715962, 103.953213179168 1.36556182005588, 103.953212746962 1.36556192136615, 103.953114351447 1.36558502642901, 103.953113530167 1.36558522000374, 103.952873035144 1.36564169320037, 103.9521387774528 1.365814109916318, 103.9528609431613 1.366231052482539))"
2495,"POLYGON ((103.9547977308982 1.366231052482539, 103.9557661247666 1.365671950021922, 103.9557661247666 1.364686738418386, 103.955690136579 1.36472125616069, 103.955523520045 1.36479527407355, 103.955384595669 1.36485441741995, 103.955232298982 1.36491677735316, 103.955059259177 1.3649850727592, 103.954909453049 1.36504248568475, 103.954758033021 1.36509855570556, 103.954572707821 1.36516360142484, 103.954447612411 1.36520624754632, 103.954285345595 1.36525899907914, 103.954126379068 1.36530895866827, 103.954068254353 1.36532634164089, 103.953908972269 1.36537329965379, 103.9538293370297 1.365395470494854, 103.9538293370297 1.365671950021922, 103.9547977308982 1.366231052482539))"
2496,"POLYGON ((103.956734518635 1.366231052482539, 103.9577029125034 1.365671950021922, 103.9577029125034 1.364553745100689, 103.9569119364817 1.364097074881603, 103.956693767529 1.36422126228738, 103.95643178585 1.36435848381757, 103.956422343968 1.36436343026071, 103.956278084771 1.36443861188951, 103.956135724086 1.36451086237483, 103.956008383302 1.36457276165582, 103.955861561136 1.36464338631182, 103.9557661247666 1.364686738418379, 103.9557661247666 1.365671950021922, 103.956734518635 1.366231052482539))"
2497,"POLYGON ((103.9586713063719 1.366231052482539, 103.9596397002403 1.365671950021922, 103.9596397002403 1.364553745100689, 103.9586713063719 1.363994642640072, 103.9577029125034 1.364553745100689, 103.9577029125034 1.365671950021922, 103.9586713063719 1.366231052482539))"
2498,"POLYGON ((103.9606080941087 1.366231052482539, 103.9615764879771 1.365671950021922, 103.9615764879771 1.364553745100689, 103.9606080941087 1.363994642640072, 103.9596397002403 1.364553745100689, 103.9596397002403 1.365671950021922, 103.9606080941087 1.366231052482539))"
2499,"POLYGON ((103.9625448818456 1.366231052482539, 103.963513275714 1.365671950021922, 103.963513275714 1.364553745100689, 103.9625448818456 1.363994642640072, 103.9615764879772 1.364553745100689, 103.9615764879772 1.365671950021922, 103.9625448818456 1.366231052482539))"
2500,"POLYGON ((103.9644816695824 1.366231052482539, 103.9654500634508 1.365671950021922, 103.9654500634508 1.364553745100689, 103.9644816695824 1.363994642640072, 103.963513275714 1.364553745100689, 103.963513275714 1.365671950021922, 103.9644816695824 1.366231052482539))"
2501,"POLYGON ((103.9664184573193 1.366231052482539, 103.9673868511877 1.365671950021922, 103.9673868511877 1.364553745100689, 103.9664184573193 1.363994642640072, 103.9654500634509 1.364553745100689, 103.9654500634509 1.365671950021922, 103.9664184573193 1.366231052482539))"
2502,"POLYGON ((103.9683552450561 1.366231052482539, 103.9693236389245 1.365671950021922, 103.9693236389245 1.364553745100689, 103.9683552450561 1.363994642640072, 103.9673868511877 1.364553745100689, 103.9673868511877 1.365671950021922, 103.9683552450561 1.366231052482539))"
2503,"POLYGON ((103.970292032793 1.366231052482539, 103.9712604266614 1.365671950021922, 103.9712604266614 1.364553745100689, 103.970292032793 1.363994642640072, 103.9693236389246 1.364553745100689, 103.9693236389246 1.365671950021922, 103.970292032793 1.366231052482539))"
2504,"POLYGON ((103.9722288205298 1.366231052482539, 103.9731972143983 1.365671950021922, 103.9731972143983 1.364553745100689, 103.9722288205298 1.363994642640072, 103.9712604266614 1.364553745100689, 103.9712604266614 1.365671950021922, 103.9722288205298 1.366231052482539))"
2505,"POLYGON ((103.9741656082667 1.366231052482539, 103.9751340021351 1.365671950021922, 103.9751340021351 1.364923715670546, 103.975092675532 1.36480881797361, 103.9749660927899 1.364456802595057, 103.9741656082667 1.363994642640072, 103.9731972143983 1.364553745100689, 103.9731972143983 1.365671950021922, 103.9741656082667 1.366231052482539))"
2506,"POLYGON ((103.9751340021351 1.364923715670585, 103.9751340021351 1.365671950021922, 103.9754251323927 1.365840034154488, 103.975199294381 1.36515349367299, 103.975138734527 1.36493687283537, 103.9751340021351 1.364923715670585))"
2507,"POLYGON ((103.9577029125034 1.364553745100689, 103.9586713063719 1.363994642640072, 103.9586713063719 1.362883812371799, 103.95854404916 1.36298731225945, 103.958294390006 1.36318154793725, 103.957998823376 1.36339893132617, 103.957785140355 1.36354724247548, 103.957509297009 1.36372671573073, 103.957347665707 1.36383302284926, 103.957146758096 1.36395745450598, 103.956952027715 1.36407425391556, 103.9569119364817 1.364097074881599, 103.9577029125034 1.364553745100689))"
2508,"POLYGON ((103.9596397002403 1.364553745100689, 103.9606080941087 1.363994642640072, 103.9606080941087 1.362876437718838, 103.9596397002403 1.362317335258222, 103.9587025598963 1.362858393488089, 103.9586713063719 1.362883812371787, 103.9586713063719 1.363994642640072, 103.9596397002403 1.364553745100689))"
2509,"POLYGON ((103.9615764879772 1.364553745100689, 103.9625448818456 1.363994642640072, 103.9625448818456 1.362876437718838, 103.9615764879772 1.362317335258222, 103.9606080941087 1.362876437718838, 103.9606080941087 1.363994642640072, 103.9615764879772 1.364553745100689))"
2510,"POLYGON ((103.963513275714 1.364553745100689, 103.9644816695824 1.363994642640072, 103.9644816695824 1.362876437718838, 103.963513275714 1.362317335258222, 103.9625448818456 1.362876437718838, 103.9625448818456 1.363994642640072, 103.963513275714 1.364553745100689))"
2511,"POLYGON ((103.9654500634509 1.364553745100689, 103.9664184573193 1.363994642640072, 103.9664184573193 1.362876437718838, 103.9654500634509 1.362317335258222, 103.9644816695824 1.362876437718838, 103.9644816695824 1.363994642640072, 103.9654500634509 1.364553745100689))"
2512,"POLYGON ((103.9673868511877 1.364553745100689, 103.9683552450561 1.363994642640072, 103.9683552450561 1.362876437718838, 103.9673868511877 1.362317335258222, 103.9664184573193 1.362876437718838, 103.9664184573193 1.363994642640072, 103.9673868511877 1.364553745100689))"
2513,"POLYGON ((103.9693236389246 1.364553745100689, 103.970292032793 1.363994642640072, 103.970292032793 1.362876437718838, 103.9693236389246 1.362317335258222, 103.9683552450561 1.362876437718838, 103.9683552450561 1.363994642640072, 103.9693236389246 1.364553745100689))"
2514,"POLYGON ((103.9712604266614 1.364553745100689, 103.9722288205298 1.363994642640072, 103.9722288205298 1.362876437718838, 103.9712604266614 1.362317335258222, 103.970292032793 1.362876437718838, 103.970292032793 1.363994642640072, 103.9712604266614 1.364553745100689))"
2515,"POLYGON ((103.9731972143983 1.364553745100689, 103.9741656082667 1.363994642640072, 103.9741656082667 1.362894939982587, 103.9740905399147 1.362833096985596, 103.9733420895848 1.362400978986172, 103.973164479248 1.36233623490603, 103.9722288205298 1.362876437718838, 103.9722288205298 1.363994642640072, 103.9731972143983 1.364553745100689))"
2516,"POLYGON ((103.9741656082667 1.362894939982598, 103.9741656082667 1.363994642640072, 103.9749660927899 1.364456802595047, 103.974942526838 1.36439126777288, 103.974889656906 1.36423530290153, 103.97471230149 1.36378629968736, 103.974518791373 1.36339265156806, 103.974214112516 1.36293489887423, 103.9741656082667 1.362894939982598))"
2517,"POLYGON ((103.9587025598964 1.362858393488061, 103.9596397002403 1.362317335258222, 103.9596397002403 1.362020557014969, 103.95954572823 1.36211296031564, 103.95931425288 1.36232952473256, 103.959062981659 1.36255509761731, 103.958816626564 1.36276562163559, 103.9587025598964 1.362858393488061))"
2518,"POLYGON ((103.9606080941087 1.362876437718838, 103.9615764879771 1.362317335258222, 103.9615764879771 1.361199130336988, 103.9607799287708 1.360739236664773, 103.96063682588 1.36092101480661, 103.960371835906 1.36123752214558, 103.960047528577 1.36159970740808, 103.959679347033 1.36198157206087, 103.9596397002403 1.362020557014956, 103.9596397002403 1.362317335258222, 103.9606080941087 1.362876437718838))"
2519,"POLYGON ((103.9625448818456 1.362876437718838, 103.963513275714 1.362317335258222, 103.963513275714 1.361199130336988, 103.9625448818456 1.360640027876372, 103.9615764879772 1.361199130336988, 103.9615764879772 1.362317335258222, 103.9625448818456 1.362876437718838))"
2520,"POLYGON ((103.9644816695824 1.362876437718838, 103.9654500634508 1.362317335258222, 103.9654500634508 1.361199130336988, 103.9644816695824 1.360640027876372, 103.963513275714 1.361199130336988, 103.963513275714 1.362317335258222, 103.9644816695824 1.362876437718838))"
2521,"POLYGON ((103.9664184573193 1.362876437718838, 103.9673868511877 1.362317335258222, 103.9673868511877 1.361199130336988, 103.9664184573193 1.360640027876372, 103.9654500634509 1.361199130336988, 103.9654500634509 1.362317335258222, 103.9664184573193 1.362876437718838))"
2522,"POLYGON ((103.9683552450561 1.362876437718838, 103.9693236389245 1.362317335258222, 103.9693236389245 1.361199130336988, 103.9683552450561 1.360640027876372, 103.9673868511877 1.361199130336988, 103.9673868511877 1.362317335258222, 103.9683552450561 1.362876437718838))"
2523,"POLYGON ((103.970292032793 1.362876437718838, 103.9712604266614 1.362317335258222, 103.9712604266614 1.361238359977703, 103.971185883935 1.36115846385389, 103.971181141278 1.361153354899517, 103.970292032793 1.360640027876372, 103.9693236389246 1.361199130336988, 103.9693236389246 1.362317335258222, 103.970292032793 1.362876437718838))"
2524,"POLYGON ((103.9722288205298 1.362876437718838, 103.973164479248 1.362336234906026, 103.972969933312 1.36226531731249, 103.972212883485 1.36190557822979, 103.971908965117 1.36174124889584, 103.971868844512 1.36171518479942, 103.971550612333 1.3615084443917, 103.971342895189 1.36132675110597, 103.9712604266614 1.361238359977718, 103.9712604266614 1.362317335258222, 103.9722288205298 1.362876437718838))"
2525,"POLYGON ((103.9733420895848 1.362400978986172, 103.9740905399147 1.362833096985596, 103.973871729395 1.36265283595752, 103.973747225096 1.36259017371698, 103.973448408509 1.36243973529435, 103.9733420895848 1.362400978986172))"
2526,"POLYGON ((103.9615764879772 1.361199130336988, 103.9625448818456 1.360640027876371, 103.9625448818456 1.359521822955138, 103.9618550072896 1.359123523694529, 103.961150235444 1.36024151672942, 103.960885879748 1.36060465118115, 103.9607799287708 1.360739236664767, 103.9615764879772 1.361199130336988))"
2527,"POLYGON ((103.963513275714 1.361199130336988, 103.9644816695824 1.360640027876371, 103.9644816695824 1.359521822955138, 103.963513275714 1.358962720494521, 103.9625448818456 1.359521822955138, 103.9625448818456 1.360640027876371, 103.963513275714 1.361199130336988))"
2528,"POLYGON ((103.9654500634509 1.361199130336988, 103.9664184573193 1.360640027876371, 103.9664184573193 1.359521822955138, 103.9654500634509 1.358962720494521, 103.9644816695824 1.359521822955138, 103.9644816695824 1.360640027876371, 103.9654500634509 1.361199130336988))"
2529,"POLYGON ((103.9673868511877 1.361199130336988, 103.9683552450561 1.360640027876371, 103.9683552450561 1.359521822955138, 103.9673868511877 1.358962720494521, 103.9664184573193 1.359521822955138, 103.9664184573193 1.360640027876371, 103.9673868511877 1.361199130336988))"
